isbn13,source,issue_type,details,action_taken
9781573455442,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781573455442.,Kept previous values (if any) and continued
9781573455442,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781573455442.,Kept previous values (if any) and continued
9781575211565,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781575211565,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781575211565,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9781575211565,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781575211565,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781575211565,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9781575211565. AMBIGUOUS_TITLE_MATCH score=0.380 hint='Presenting Activex' found='Presenting to Win: The Art of Telling Your Story, Updated and Expanded Edition' | AMBIGUOUS_TITLE_MATCH score=0.410 hint='Presenting Activex' found='Writing, Presenting, and Communicating with Confidence (HBR Work Smart Series)'",Left fields N/A (refused wrong-book match) and continued
9781575211565,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781575211565.,Kept previous values (if any) and continued
9781575211565,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781575211565.,Kept previous values (if any) and continued
9782226086945,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=28; blurb=yes,Master JSON + source JSON updated
9782226086945,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782226086945,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782226086945,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9782226086945,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=no,Master JSON + source JSON updated
9782226086945,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782226086945,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9782226086945,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782226086945.,Kept previous values (if any) and continued
9782226086945,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782226086945.,Kept previous values (if any) and continued
9780312925116,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780312925116,Goodreads,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780312925116,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780312925116,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780312925116,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780312925116,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780312925116,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780312925116,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780312925116,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780312925116. AMBIGUOUS_TITLE_MATCH score=0.820 hint='Purpose of Evasion' found='Purpose of Evasion: A Sami Lakhani Thriller',Left fields N/A (refused wrong-book match) and continued
9780312925116,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780312925116,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781555039233,Goodreads,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781555039233,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9781555039233,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781555039233,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781555039233,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781555039233.,Kept previous values (if any) and continued
9781555039233,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781555039233.,Kept previous values (if any) and continued
9781555039233,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781555039233.,Kept previous values (if any) and continued
9780201576535,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780201576535,Goodreads,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780201576535,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780201576535,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780201576535,Amazon,Reviews Shortfall,Saved 8 reviews; target was 25,Saved available reviews and continued
9780201576535,Amazon,Scrape Success,method=playwright; covers=0; reviews=8; blurb=yes,Master JSON + source JSON updated
9780201576535,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780201576535. AMBIGUOUS_TITLE_MATCH score=0.425 hint='Problem Solving and Program Design in C' found='Strategic Approaches to Problem Solving in Science and Engineering' | AMBIGUOUS_TITLE_MATCH score=0.436 hint='Problem Solving and Program Design in C' found='MCS-011: Problem Solving and Programming' | AMBIGUOUS_TITLE_MATCH score=0.425 hint='Problem Solving and Program Design in C' found='Strategic Approaches to Problem Solving in Science and Engineering',Left fields N/A (refused wrong-book match) and continued
9780201576535,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780201576535. AMBIGUOUS_TITLE_MATCH score=0.675 hint='Problem Solving and Program Design in C' found='From Problem Solving to Solution Design',Left fields N/A (refused wrong-book match) and continued
9780201576535,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780201576535.,Kept previous values (if any) and continued
9781573453592,Goodreads,Missing Fields,Blurb unavailable,Stored N/A and continued
9781573453592,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781573453592,Goodreads,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9781573453592,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=3; blurb=no,Master JSON + source JSON updated
9781573453592,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781573453592,Amazon,Scrape Success,method=playwright; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9781573453592,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573453592,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573453592,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781573453592.,Kept previous values (if any) and continued
9781573453592,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781573453592.,Kept previous values (if any) and continued
9782877305754,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9782877305754,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782877305754,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9782877305754,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9782877305754,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782877305754. AMBIGUOUS_TITLE_MATCH score=0.733 hint=""L'Odeur"" found=""Les Ailes de la Nuit - T2 L'Odeur du Sang"" | AMBIGUOUS_TITLE_MATCH score=0.733 hint=""L'Odeur"" found=""Les Ailes de la Nuit - T2 L'Odeur du Sang""",Left fields N/A (refused wrong-book match) and continued
9782877305754,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782877305754.,Kept previous values (if any) and continued
9782877305754,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782877305754.,Kept previous values (if any) and continued
9780307023773,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780307023773,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=27; blurb=yes,Master JSON + source JSON updated
9780307023773,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780307023773,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780307023773,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=no,Master JSON + source JSON updated
9780307023773,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780307023773,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780307023773,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780307023773,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780307023773,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780307023773,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780307023773,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780307023773.,Kept previous values (if any) and continued
9780875799384,Goodreads,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780875799384,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9780875799384,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780875799384,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780875799384,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780875799384,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875799384,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780875799384,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780875799384. AMBIGUOUS_TITLE_MATCH score=0.667 hint='The Holiness of Everyday Life' found='Everyday Holiness' | AMBIGUOUS_TITLE_MATCH score=0.667 hint='The Holiness of Everyday Life' found='Everyday Holiness',Left fields N/A (refused wrong-book match) and continued
9780875799384,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780875799384,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875799384,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9783895086878,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9783895086878,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9783895086878,Amazon,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9783895086878,Amazon,Scrape Success,method=playwright; covers=1; reviews=13; blurb=yes,Master JSON + source JSON updated
9783895086878,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9783895086878,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9783895086878,Kobo,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9783895086878,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9783895086878,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9783895086878,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9783895086878,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082276,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781570082276,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082276,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781570082276,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082276,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9781570082276. AMBIGUOUS_TITLE_MATCH score=0.410 hint='Eternal Families' found='Immortal Women, Eternal Love' | AMBIGUOUS_TITLE_MATCH score=0.425 hint='Eternal Families' found='Ripple in Time Eternal'",Left fields N/A (refused wrong-book match) and continued
9781570082276,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9781570082276. AMBIGUOUS_TITLE_MATCH score=0.450 hint='Eternal Families' found='The Eternal Dawn' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Eternal Families' found='The Eternal Forest',Left fields N/A (refused wrong-book match) and continued
9781570082276,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781570082276.,Kept previous values (if any) and continued
9780843931624,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780843931624,Goodreads,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780843931624,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780843931624,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780843931624,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780843931624,Amazon,Scrape Success,method=playwright; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780843931624,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780843931624,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780843931624,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780843931624.,Kept previous values (if any) and continued
9780843931624,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780843931624,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780843931624,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780345302588,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9780345302588,Amazon,Reviews Shortfall,Saved 6 reviews; target was 25,Saved available reviews and continued
9780345302588,Amazon,Scrape Success,method=playwright; covers=1; reviews=6; blurb=yes,Master JSON + source JSON updated
9780345302588,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780345302588,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345302588,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780345302588,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780345302588. AMBIGUOUS_TITLE_MATCH score=0.450 hint='Star Bridge' found='The Bridge Kingdom' | AMBIGUOUS_TITLE_MATCH score=0.425 hint='Star Bridge' found='Bridge Across the Stars' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Star Bridge' found='Hairpin Bridge',Left fields N/A (refused wrong-book match) and continued
9780345302588,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780345302588.,Kept previous values (if any) and continued
9781570082870,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781570082870,Goodreads,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9781570082870,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9781570082870,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9781570082870,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9781570082870,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781570082870,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082870,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781570082870.,Kept previous values (if any) and continued
9781570082870,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781570082870.,Kept previous values (if any) and continued
9780312483715,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780312483715,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780312483715,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780312483715,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780312483715,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780312483715,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=no,Master JSON + source JSON updated
9780312483715,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780312483715. AMBIGUOUS_TITLE_MATCH score=0.425 hint='Lieutenant Lamb' found='Lieutenant Commander Stud' | AMBIGUOUS_TITLE_MATCH score=0.387 hint='Lieutenant Lamb' found='Bad Lieutenant- An Action! Series Book 40' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Lieutenant Lamb' found='The Lieutenant and the Lady',Left fields N/A (refused wrong-book match) and continued
9780312483715,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780312483715.,Kept previous values (if any) and continued
9780312483715,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780312483715.,Kept previous values (if any) and continued
9780441000708,Goodreads,Reviews Shortfall,Saved 10 reviews; target was 25,Saved available reviews and continued
9780441000708,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=10; blurb=yes,Master JSON + source JSON updated
9780441000708,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780441000708,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780441000708,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780441000708. AMBIGUOUS_TITLE_MATCH score=0.775 hint='Sundowner' found=""Harry Harambee's Kenyan Sundowner"" | AMBIGUOUS_TITLE_MATCH score=0.775 hint='Sundowner' found=""Harry Harambee's Kenyan Sundowner""",Left fields N/A (refused wrong-book match) and continued
9780441000708,Audible,AMBIGUOUS_TITLE_MATCH,"Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780441000708. AMBIGUOUS_TITLE_MATCH score=0.850 hint='Sundowner' found=""The Sundowner's Dance"" | AMBIGUOUS_TITLE_MATCH score=0.850 hint='Sundowner' found=""The Sundowner's Dance"" | AMBIGUOUS_TITLE_MATCH score=0.850 hint='Sundowner' found='The Sundowner Cineplex'",Left fields N/A (refused wrong-book match) and continued
9780441000708,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780441000708.,Kept previous values (if any) and continued
9780380614165,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780380614165,Goodreads,Reviews Shortfall,Saved 9 reviews; target was 25,Saved available reviews and continued
9780380614165,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=9; blurb=yes,Master JSON + source JSON updated
9780380614165,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780380614165,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780380614165,Amazon,Scrape Success,method=playwright; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780380614165,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780380614165,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780380614165,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780380614165,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780380614165,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780380614165,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780380614165,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780380614165.,Kept previous values (if any) and continued
9780875795560,Goodreads,Reviews Shortfall,Saved 7 reviews; target was 25,Saved available reviews and continued
9780875795560,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=7; blurb=yes,Master JSON + source JSON updated
9780875795560,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780875795560,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875795560,Amazon,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=no,Master JSON + source JSON updated
9780875795560,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780875795560. AMBIGUOUS_TITLE_MATCH score=0.925 hint='My Child Your Child' found='My Child Your Father' | AMBIGUOUS_TITLE_MATCH score=0.552 hint='My Child Your Child' found='Is My Child Ready to Be Baptized?' | AMBIGUOUS_TITLE_MATCH score=0.542 hint='My Child Your Child' found='Is That My Child? The Brain Food Plan',Left fields N/A (refused wrong-book match) and continued
9780875795560,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780875795560. AMBIGUOUS_TITLE_MATCH score=0.667 hint='My Child Your Child' found='My Child' | AMBIGUOUS_TITLE_MATCH score=0.587 hint='My Child Your Child' found='Heal Your Inner Child' | AMBIGUOUS_TITLE_MATCH score=0.567 hint='My Child Your Child' found='When Your Parent Becomes Your Child',Left fields N/A (refused wrong-book match) and continued
9780875795560,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875795560.,Kept previous values (if any) and continued
9782070365449,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9782070365449,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9782070365449,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782070365449,Amazon,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9782070365449,Amazon,Scrape Success,method=playwright; covers=1; reviews=13; blurb=no,Master JSON + source JSON updated
9782070365449,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782070365449,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9782070365449,Audible,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782070365449,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9782070365449,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782070365449.,Kept previous values (if any) and continued
9780830640355,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780830640355,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780830640355,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780830640355,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780830640355,Amazon,Scrape Success,method=requests+bs4; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780830640355,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780830640355. AMBIGUOUS_TITLE_MATCH score=0.462 hint='Great Ideas for Gift Baskets, Bags, and Boxes' found='How To Create Great Gift Baskets' | AMBIGUOUS_TITLE_MATCH score=0.462 hint='Great Ideas for Gift Baskets, Bags, and Boxes' found='How To Create Great Gift Baskets'",Left fields N/A (refused wrong-book match) and continued
9780830640355,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780830640355.,Kept previous values (if any) and continued
9780830640355,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780830640355.,Kept previous values (if any) and continued
9781573451925,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781573451925,Goodreads,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9781573451925,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9781573451925,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573451925,Amazon,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573451925,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781573451925.,Kept previous values (if any) and continued
9781573451925,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781573451925.,Kept previous values (if any) and continued
9781573451925,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781573451925.,Kept previous values (if any) and continued
9780345298683,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780345298683,Amazon,Network Failure,Amazon: could not fetch book data for ISBN 9780345298683.,Kept previous values (if any) and continued
9780345298683,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780345298683,Kobo,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780345298683,Kobo,Scrape Success,method=playwright; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780345298683,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780345298683,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345298683,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345298683,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345298683,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9782253154815,Goodreads,Missing Fields,Blurb unavailable,Stored N/A and continued
9782253154815,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9782253154815,Goodreads,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9782253154815,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=13; blurb=no,Master JSON + source JSON updated
9782253154815,Amazon,Network Failure,Amazon: could not fetch book data for ISBN 9782253154815.,Kept previous values (if any) and continued
9782253154815,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782253154815,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9782253154815,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782253154815.,Kept previous values (if any) and continued
9782253154815,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782253154815.,Kept previous values (if any) and continued
9780515092127,Goodreads,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780515092127,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780515092127,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780515092127,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780515092127,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780515092127. AMBIGUOUS_TITLE_MATCH score=0.617 hint='Bad-news Man' found='Bad News Billionaire' | AMBIGUOUS_TITLE_MATCH score=0.667 hint='Bad-news Man' found='The News Man' | AMBIGUOUS_TITLE_MATCH score=0.667 hint='Bad-news Man' found='Bad News',Left fields N/A (refused wrong-book match) and continued
9780515092127,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780515092127. AMBIGUOUS_TITLE_MATCH score=0.667 hint='Bad-news Man' found='Bad News' | AMBIGUOUS_TITLE_MATCH score=0.667 hint='Bad-news Man' found='Bad News' | AMBIGUOUS_TITLE_MATCH score=0.667 hint='Bad-news Man' found='Bad News',Left fields N/A (refused wrong-book match) and continued
9780515092127,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780515092127.,Kept previous values (if any) and continued
9781570082368,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781570082368,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
